regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Centro-Oeste,GO,,52,,,,2020-05-25,22,7018354.0,2512,69,96,1,,
Centro-Oeste,GO,,52,,,,2020-05-26,22,7018354.0,2671,159,104,8,,
Centro-Oeste,GO,,52,,,,2020-05-27,22,7018354.0,2843,172,108,4,,
Centro-Oeste,GO,,52,,,,2020-05-28,22,7018354.0,3090,247,115,7,,
Centro-Oeste,GO,,52,,,,2020-05-29,22,7018354.0,3319,229,119,4,,
Centro-Oeste,GO,,52,,,,2020-05-30,22,7018354.0,3585,266,122,3,,
Centro-Oeste,GO,,52,,,,2020-05-31,23,7018354.0,3702,117,124,2,,
Centro-Oeste,GO,,52,,,,2020-06-01,23,7018354.0,3906,204,127,3,,
Centro-Oeste,DF,,53,,,,2020-03-07,10,3015268.0,1,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-08,11,3015268.0,1,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-09,11,3015268.0,1,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-10,11,3015268.0,1,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-11,11,3015268.0,2,1,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-12,11,3015268.0,2,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-13,11,3015268.0,2,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-14,11,3015268.0,6,4,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-15,12,3015268.0,8,2,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-16,12,3015268.0,13,5,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-17,12,3015268.0,22,9,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-18,12,3015268.0,26,4,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-19,12,3015268.0,42,16,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-20,12,3015268.0,87,45,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-21,12,3015268.0,100,13,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-22,13,3015268.0,117,17,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-23,13,3015268.0,133,16,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-24,13,3015268.0,160,27,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-25,13,3015268.0,160,0,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-26,13,3015268.0,200,40,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-27,13,3015268.0,230,30,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-28,13,3015268.0,260,30,0,0,,
Centro-Oeste,DF,,53,,,,2020-03-29,14,3015268.0,289,29,1,1,,
Centro-Oeste,DF,,53,,,,2020-03-30,14,3015268.0,312,23,1,0,,
Centro-Oeste,DF,,53,,,,2020-03-31,14,3015268.0,332,20,3,2,,
Centro-Oeste,DF,,53,,,,2020-04-01,14,3015268.0,355,23,3,0,,
Centro-Oeste,DF,,53,,,,2020-04-02,14,3015268.0,370,15,4,1,,
Centro-Oeste,DF,,53,,,,2020-04-03,14,3015268.0,402,32,5,1,,
Centro-Oeste,DF,,53,,,,2020-04-04,14,3015268.0,454,52,7,2,,
Centro-Oeste,DF,,53,,,,2020-04-05,15,3015268.0,468,14,7,0,,
Centro-Oeste,DF,,53,,,,2020-04-06,15,3015268.0,473,5,10,3,,
Centro-Oeste,DF,,53,,,,2020-04-07,15,3015268.0,492,19,12,2,,
Centro-Oeste,DF,,53,,,,2020-04-08,15,3015268.0,509,17,12,0,,
Centro-Oeste,DF,,53,,,,2020-04-09,15,3015268.0,527,18,13,1,,
Centro-Oeste,DF,,53,,,,2020-04-10,15,3015268.0,555,28,14,1,,
Centro-Oeste,DF,,53,,,,2020-04-11,15,3015268.0,579,24,14,0,,
Centro-Oeste,DF,,53,,,,2020-04-12,16,3015268.0,614,35,14,0,,
Centro-Oeste,DF,,53,,,,2020-04-13,16,3015268.0,638,24,15,1,,
Centro-Oeste,DF,,53,,,,2020-04-14,16,3015268.0,651,13,17,2,,
Centro-Oeste,DF,,53,,,,2020-04-15,16,3015268.0,682,31,17,0,,
Centro-Oeste,DF,,53,,,,2020-04-16,16,3015268.0,716,34,20,3,,
Centro-Oeste,DF,,53,,,,2020-04-17,16,3015268.0,746,30,20,0,,
Centro-Oeste,DF,,53,,,,2020-04-18,16,3015268.0,762,16,24,4,,
Centro-Oeste,DF,,53,,,,2020-04-19,17,3015268.0,827,65,24,0,,
Centro-Oeste,DF,,53,,,,2020-04-20,17,3015268.0,872,45,24,0,,
Centro-Oeste,DF,,53,,,,2020-04-21,17,3015268.0,881,9,24,0,,
Centro-Oeste,DF,,53,,,,2020-04-22,17,3015268.0,946,65,25,1,,
Centro-Oeste,DF,,53,,,,2020-04-23,17,3015268.0,963,17,25,0,,
Centro-Oeste,DF,,53,,,,2020-04-24,17,3015268.0,989,26,26,1,,
Centro-Oeste,DF,,53,,,,2020-04-25,17,3015268.0,1013,24,26,0,,
Centro-Oeste,DF,,53,,,,2020-04-26,18,3015268.0,1066,53,27,1,,
Centro-Oeste,DF,,53,,,,2020-04-27,18,3015268.0,1146,80,27,0,,
Centro-Oeste,DF,,53,,,,2020-04-28,18,3015268.0,1213,67,28,1,,
Centro-Oeste,DF,,53,,,,2020-04-29,18,3015268.0,1275,62,28,0,,
Centro-Oeste,DF,,53,,,,2020-04-30,18,3015268.0,1356,81,30,2,,
Centro-Oeste,DF,,53,,,,2020-05-01,18,3015268.0,1466,110,30,0,,
Centro-Oeste,DF,,53,,,,2020-05-02,18,3015268.0,1566,100,31,1,,
Centro-Oeste,DF,,53,,,,2020-05-03,19,3015268.0,1649,83,33,2,,
Centro-Oeste,DF,,53,,,,2020-05-04,19,3015268.0,1768,119,33,0,,
Centro-Oeste,DF,,53,,,,2020-05-05,19,3015268.0,1818,50,33,0,,
Centro-Oeste,DF,,53,,,,2020-05-06,19,3015268.0,1906,88,34,1,,
Centro-Oeste,DF,,53,,,,2020-05-07,19,3015268.0,2258,352,35,1,,
Centro-Oeste,DF,,53,,,,2020-05-08,19,3015268.0,2442,184,37,2,,
Centro-Oeste,DF,,53,,,,2020-05-09,19,3015268.0,2576,134,39,2,,
Centro-Oeste,DF,,53,,,,2020-05-10,20,3015268.0,2682,106,42,3,,
Centro-Oeste,DF,,53,,,,2020-05-11,20,3015268.0,2783,101,44,2,,
Centro-Oeste,DF,,53,,,,2020-05-12,20,3015268.0,2979,196,46,2,,
Centro-Oeste,DF,,53,,,,2020-05-13,20,3015268.0,3192,213,48,2,,
Centro-Oeste,DF,,53,,,,2020-05-14,20,3015268.0,3416,224,51,3,,
Centro-Oeste,DF,,53,,,,2020-05-15,20,3015268.0,3787,371,55,4,,
Centro-Oeste,DF,,53,,,,2020-05-16,20,3015268.0,4140,353,56,1,,
Centro-Oeste,DF,,53,,,,2020-05-17,21,3015268.0,4368,228,59,3,,
Centro-Oeste,DF,,53,,,,2020-05-18,21,3015268.0,4619,251,66,7,,
Centro-Oeste,DF,,53,,,,2020-05-19,21,3015268.0,4853,234,72,6,,
Centro-Oeste,DF,,53,,,,2020-05-20,21,3015268.0,5161,308,77,5,,
Centro-Oeste,DF,,53,,,,2020-05-21,21,3015268.0,5542,381,84,7,,
Centro-Oeste,DF,,53,,,,2020-05-22,21,3015268.0,5948,406,90,6,,
Centro-Oeste,DF,,53,,,,2020-05-23,21,3015268.0,6251,303,95,5,,
Centro-Oeste,DF,,53,,,,2020-05-24,22,3015268.0,6638,387,104,9,,
Centro-Oeste,DF,,53,,,,2020-05-25,22,3015268.0,6930,292,114,10,,
Centro-Oeste,DF,,53,,,,2020-05-26,22,3015268.0,7210,280,124,10,,
Centro-Oeste,DF,,53,,,,2020-05-27,22,3015268.0,7761,551,133,9,,
Centro-Oeste,DF,,53,,,,2020-05-28,22,3015268.0,8300,539,142,9,,
Centro-Oeste,DF,,53,,,,2020-05-29,22,3015268.0,8722,422,154,12,,
Centro-Oeste,DF,,53,,,,2020-05-30,22,3015268.0,9474,752,162,8,,
Centro-Oeste,DF,,53,,,,2020-05-31,23,3015268.0,9780,306,170,8,,
Centro-Oeste,DF,,53,,,,2020-06-01,23,3015268.0,10510,730,171,1,,
