regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Sudeste,MG,,31,,,,2020-04-13,16,21168791.0,815,9,23,3,,,
Sudeste,MG,,31,,,,2020-04-14,16,21168791.0,884,69,27,4,,,
Sudeste,MG,,31,,,,2020-04-15,16,21168791.0,903,19,30,3,,,
Sudeste,MG,,31,,,,2020-04-16,16,21168791.0,958,55,33,3,,,
Sudeste,MG,,31,,,,2020-04-17,16,21168791.0,1021,63,35,2,,,
Sudeste,MG,,31,,,,2020-04-18,16,21168791.0,1077,56,39,4,,,
Sudeste,MG,,31,,,,2020-04-19,17,21168791.0,1154,77,39,0,,,
Sudeste,MG,,31,,,,2020-04-20,17,21168791.0,1189,35,41,2,,,
Sudeste,MG,,31,,,,2020-04-21,17,21168791.0,1230,41,44,3,,,
Sudeste,MG,,31,,,,2020-04-22,17,21168791.0,1283,53,47,3,,,
Sudeste,MG,,31,,,,2020-04-23,17,21168791.0,1308,25,51,4,,,
Sudeste,MG,,31,,,,2020-04-24,17,21168791.0,1419,111,54,3,,,
Sudeste,MG,,31,,,,2020-04-25,17,21168791.0,1481,62,58,4,,,
Sudeste,MG,,31,,,,2020-04-26,18,21168791.0,1548,67,61,3,,,
Sudeste,MG,,31,,,,2020-04-27,18,21168791.0,1586,38,62,1,,,
Sudeste,MG,,31,,,,2020-04-28,18,21168791.0,1649,63,71,9,,,
Sudeste,MG,,31,,,,2020-04-29,18,21168791.0,1758,109,80,9,,,
Sudeste,MG,,31,,,,2020-04-30,18,21168791.0,1827,69,82,2,,,
Sudeste,MG,,31,,,,2020-05-01,18,21168791.0,1935,108,88,6,,,
Sudeste,MG,,31,,,,2020-05-02,18,21168791.0,2023,88,88,0,,,
Sudeste,MG,,31,,,,2020-05-03,19,21168791.0,2118,95,89,1,,,
Sudeste,MG,,31,,,,2020-05-04,19,21168791.0,2347,229,90,1,,,
Sudeste,MG,,31,,,,2020-05-05,19,21168791.0,2452,105,94,4,,,
Sudeste,MG,,31,,,,2020-05-06,19,21168791.0,2605,153,97,3,,,
Sudeste,MG,,31,,,,2020-05-07,19,21168791.0,2770,165,106,9,,,
Sudeste,MG,,31,,,,2020-05-08,19,21168791.0,2943,173,111,5,,,
Sudeste,MG,,31,,,,2020-05-09,19,21168791.0,3123,180,118,7,,,
Sudeste,MG,,31,,,,2020-05-10,20,21168791.0,3237,114,119,1,,,
Sudeste,MG,,31,,,,2020-05-11,20,21168791.0,3320,83,121,2,,,
Sudeste,MG,,31,,,,2020-05-12,20,21168791.0,3435,115,127,6,,,
Sudeste,MG,,31,,,,2020-05-13,20,21168791.0,3733,298,135,8,,,
Sudeste,MG,,31,,,,2020-05-14,20,21168791.0,3950,217,139,4,,,
Sudeste,MG,,31,,,,2020-05-15,20,21168791.0,4196,246,146,7,,,
Sudeste,MG,,31,,,,2020-05-16,20,21168791.0,4474,278,150,4,,,
Sudeste,MG,,31,,,,2020-05-17,21,21168791.0,4611,137,156,6,,,
Sudeste,MG,,31,,,,2020-05-18,21,21168791.0,4695,84,161,5,,,
Sudeste,MG,,31,,,,2020-05-19,21,21168791.0,4977,282,167,6,,,
Sudeste,MG,,31,,,,2020-05-20,21,21168791.0,5286,309,177,10,,,
Sudeste,MG,,31,,,,2020-05-21,21,21168791.0,5596,310,191,14,,,
Sudeste,MG,,31,,,,2020-05-22,21,21168791.0,5995,399,201,10,,,
Sudeste,MG,,31,,,,2020-05-23,21,21168791.0,6338,343,217,16,,,
Sudeste,MG,,31,,,,2020-05-24,22,21168791.0,6668,330,226,9,,,
Sudeste,MG,,31,,,,2020-05-25,22,21168791.0,6962,294,230,4,,,
Sudeste,MG,,31,,,,2020-05-26,22,21168791.0,7516,554,234,4,,,
Sudeste,MG,,31,,,,2020-05-27,22,21168791.0,8011,495,240,6,,,
Sudeste,MG,,31,,,,2020-05-28,22,21168791.0,8686,675,255,15,,,
Sudeste,MG,,31,,,,2020-05-29,22,21168791.0,9232,546,257,2,,,
Sudeste,MG,,31,,,,2020-05-30,22,21168791.0,9630,398,263,6,,,
Sudeste,MG,,31,,,,2020-05-31,23,21168791.0,10464,834,271,8,,,
Sudeste,MG,,31,,,,2020-06-01,23,21168791.0,10670,206,278,7,,,
Sudeste,MG,,31,,,,2020-06-02,23,21168791.0,10939,269,289,11,,,
Sudeste,MG,,31,,,,2020-06-03,23,21168791.0,12010,1071,306,17,,,
Sudeste,MG,,31,,,,2020-06-04,23,21168791.0,13034,1024,323,17,,,
Sudeste,MG,,31,,,,2020-06-05,23,21168791.0,13995,961,344,21,,,
Sudeste,MG,,31,,,,2020-06-06,23,21168791.0,14939,944,368,24,,,
Sudeste,MG,,31,,,,2020-06-07,24,21168791.0,15703,764,376,8,,,
Sudeste,MG,,31,,,,2020-06-08,24,21168791.0,15883,180,380,4,,,
Sudeste,MG,,31,,,,2020-06-09,24,21168791.0,16102,219,399,19,,,
Sudeste,MG,,31,,,,2020-06-10,24,21168791.0,17501,1399,409,10,,,
Sudeste,MG,,31,,,,2020-06-11,24,21168791.0,18448,947,431,22,,,
Sudeste,MG,,31,,,,2020-06-12,24,21168791.0,20106,1658,446,15,,,
Sudeste,MG,,31,,,,2020-06-13,24,21168791.0,20614,508,454,8,,,
Sudeste,MG,,31,,,,2020-06-14,25,21168791.0,21381,767,475,21,,,
Sudeste,MG,,31,,,,2020-06-15,25,21168791.0,21728,347,481,6,,,
Sudeste,MG,,31,,,,2020-06-16,25,21168791.0,22024,296,502,21,,,
Sudeste,MG,,31,,,,2020-06-17,25,21168791.0,23347,1323,537,35,,,
Sudeste,MG,,31,,,,2020-06-18,25,21168791.0,24906,1559,570,33,,,
Sudeste,MG,,31,,,,2020-06-19,25,21168791.0,26052,1146,600,30,,,
Sudeste,MG,,31,,,,2020-06-20,25,21168791.0,27305,1253,636,36,,,
Sudeste,MG,,31,,,,2020-06-21,26,21168791.0,27641,336,661,25,,,
Sudeste,MG,,31,,,,2020-06-22,26,21168791.0,28918,1277,688,27,,,
Sudeste,MG,,31,,,,2020-06-23,26,21168791.0,29897,979,720,32,,,
Sudeste,MG,,31,,,,2020-06-24,26,21168791.0,31343,1446,771,51,,,
Sudeste,MG,,31,,,,2020-06-25,26,21168791.0,32769,1426,806,35,,,
Sudeste,MG,,31,,,,2020-06-26,26,21168791.0,38891,6122,833,27,,,
Sudeste,MG,,31,,,,2020-06-27,26,21168791.0,40966,2075,882,49,,,
Sudeste,MG,,31,,,,2020-06-28,27,21168791.0,42741,1775,899,17,,,
Sudeste,MG,,31,,,,2020-06-29,27,21168791.0,43864,1123,940,41,,,
Sudeste,MG,,31,,,,2020-06-30,27,21168791.0,45001,1137,965,25,,,
Sudeste,MG,,31,,,,2020-07-01,27,21168791.0,47584,2583,1007,42,,,
Sudeste,MG,,31,,,,2020-07-02,27,21168791.0,50707,3123,1059,52,,,
Sudeste,MG,,31,,,,2020-07-03,27,21168791.0,53351,2644,1110,51,,,
Sudeste,MG,,31,,,,2020-07-04,27,21168791.0,55958,2607,1183,73,,,
Sudeste,MG,,31,,,,2020-07-05,28,21168791.0,58283,2325,1201,18,,,
Sudeste,MG,,31,,,,2020-07-06,28,21168791.0,59626,1343,1230,29,,,
Sudeste,MG,,31,,,,2020-07-07,28,21168791.0,60897,1271,1282,52,,,
Sudeste,MG,,31,,,,2020-07-08,28,21168791.0,64035,3138,1355,73,,,
Sudeste,MG,,31,,,,2020-07-09,28,21168791.0,66864,2829,1445,90,,,
Sudeste,MG,,31,,,,2020-07-10,28,21168791.0,70086,3222,1504,59,,,
Sudeste,MG,,31,,,,2020-07-11,28,21168791.0,73813,3727,1550,46,,,
Sudeste,MG,,31,,,,2020-07-12,29,21168791.0,75851,2038,1576,26,,,
Sudeste,MG,,31,,,,2020-07-13,29,21168791.0,76822,971,1615,39,,,
Sudeste,MG,,31,,,,2020-07-14,29,21168791.0,78643,1821,1688,73,,,
Sudeste,MG,,31,,,,2020-07-15,29,21168791.0,82010,3367,1752,64,,,
Sudeste,MG,,31,,,,2020-07-16,29,21168791.0,84470,2460,1834,82,,,
Sudeste,MG,,31,,,,2020-07-17,29,21168791.0,87271,2801,1904,70,,,
Sudeste,MG,,31,,,,2020-07-18,29,21168791.0,90875,3604,1964,60,,,
Sudeste,MG,,31,,,,2020-07-19,30,21168791.0,92972,2097,1982,18,,,
Sudeste,MG,,31,,,,2020-07-20,30,21168791.0,94132,1160,2004,22,,,
Sudeste,MG,,31,,,,2020-07-21,30,21168791.0,95566,1434,2071,67,,,
Sudeste,MG,,31,,,,2020-07-22,30,21168791.0,98741,3175,2166,95,,,
Sudeste,MG,,31,,,,2020-07-23,30,21168791.0,102568,3827,2238,72,,,
Sudeste,MG,,31,,,,2020-07-24,30,21168791.0,106812,4244,2315,77,,,
Sudeste,MG,,31,,,,2020-07-25,30,21168791.0,110093,3281,2404,89,,,
Sudeste,MG,,31,,,,2020-07-26,31,21168791.0,112571,2478,2429,25,,,
Sudeste,MG,,31,,,,2020-07-27,31,21168791.0,113718,1147,2461,32,,,
Sudeste,MG,,31,,,,2020-07-28,31,21168791.0,116645,2927,2551,90,,,
Sudeste,MG,,31,,,,2020-07-29,31,21168791.0,119394,2749,2608,57,,,
Sudeste,MG,,31,,,,2020-07-30,31,21168791.0,123415,4021,2692,84,,,
Sudeste,MG,,31,,,,2020-07-31,31,21168791.0,127106,3691,2769,77,,,
Sudeste,MG,,31,,,,2020-08-01,31,21168791.0,129985,2879,2861,92,,,
Sudeste,MG,,31,,,,2020-08-02,32,21168791.0,132801,2816,2891,30,,,
Sudeste,MG,,31,,,,2020-08-03,32,21168791.0,133743,942,2894,3,,,
Sudeste,MG,,31,,,,2020-08-04,32,21168791.0,135728,1985,2894,0,,,
Sudeste,MG,,31,,,,2020-08-05,32,21168791.0,139661,3933,3195,301,,,
Sudeste,MG,,31,,,,2020-08-06,32,21168791.0,142828,3167,3304,109,,,
Sudeste,MG,,31,,,,2020-08-07,32,21168791.0,147323,4495,3381,77,,,
Sudeste,MG,,31,,,,2020-08-08,32,21168791.0,150723,3400,3449,68,,,
Sudeste,MG,,31,,,,2020-08-09,33,21168791.0,153927,3204,3537,88,,,
Sudeste,MG,,31,,,,2020-08-10,33,21168791.0,155075,1148,3597,60,,,
Sudeste,MG,,31,,,,2020-08-11,33,21168791.0,156551,1476,3613,16,,,
Sudeste,MG,,31,,,,2020-08-12,33,21168791.0,160485,3934,3783,170,,,
Sudeste,MG,,31,,,,2020-08-13,33,21168791.0,164915,4430,3846,63,,,
Sudeste,MG,,31,,,,2020-08-14,33,21168791.0,168428,3513,3943,97,,,
Sudeste,MG,,31,,,,2020-08-15,33,21168791.0,171514,3086,4044,101,,,
Sudeste,MG,,31,,,,2020-08-16,34,21168791.0,174402,2888,4132,88,,,
Sudeste,MG,,31,,,,2020-08-17,34,21168791.0,175715,1313,4223,91,,,
Sudeste,MG,,31,,,,2020-08-18,34,21168791.0,177787,2072,4306,83,,,
Sudeste,MG,,31,,,,2020-08-19,34,21168791.0,181158,3371,4436,130,,,
Sudeste,MG,,31,,,,2020-08-20,34,21168791.0,185062,3904,4543,107,,,
Sudeste,MG,,31,,,,2020-08-21,34,21168791.0,188623,3561,4663,120,,,
Sudeste,MG,,31,,,,2020-08-22,34,21168791.0,191507,2884,4737,74,,,
Sudeste,MG,,31,,,,2020-08-23,35,21168791.0,194614,3107,4790,53,,,
Sudeste,MG,,31,,,,2020-08-24,35,21168791.0,195920,1306,4805,15,,,
Sudeste,MG,,31,,,,2020-08-25,35,21168791.0,198736,2816,4847,42,,,
Sudeste,MG,,31,,,,2020-08-26,35,21168791.0,201973,3237,4948,101,,,
Sudeste,MG,,31,,,,2020-08-27,35,21168791.0,205942,3969,5049,101,,,
Sudeste,MG,,31,,,,2020-08-28,35,21168791.0,209465,3523,5167,118,,,
Sudeste,MG,,31,,,,2020-08-29,35,21168791.0,212565,3100,5270,103,,,
Sudeste,MG,,31,,,,2020-08-30,36,21168791.0,215050,2485,5326,56,,,
Sudeste,MG,,31,,,,2020-08-31,36,21168791.0,216557,1507,5335,9,,,
Sudeste,MG,,31,,,,2020-09-01,36,21168791.0,218781,2224,5364,29,,,
Sudeste,MG,,31,,,,2020-09-02,36,21168791.0,222048,3267,5505,141,,,
Sudeste,MG,,31,,,,2020-09-03,36,21168791.0,224987,2939,5591,86,,,
Sudeste,MG,,31,,,,2020-09-04,36,21168791.0,228013,3026,5708,117,,,
Sudeste,ES,,32,,,,2020-02-25,9,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-02-26,9,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-02-27,9,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-02-28,9,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-02-29,9,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-01,10,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-02,10,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-03,10,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-04,10,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-05,10,4018650.0,0,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-06,10,4018650.0,1,1,0,0,,,
Sudeste,ES,,32,,,,2020-03-07,10,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-08,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-09,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-10,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-11,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-12,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-13,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-14,11,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-15,12,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-16,12,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-17,12,4018650.0,1,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-18,12,4018650.0,9,8,0,0,,,
Sudeste,ES,,32,,,,2020-03-19,12,4018650.0,11,2,0,0,,,
Sudeste,ES,,32,,,,2020-03-20,12,4018650.0,13,2,0,0,,,
Sudeste,ES,,32,,,,2020-03-21,12,4018650.0,26,13,0,0,,,
Sudeste,ES,,32,,,,2020-03-22,13,4018650.0,26,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-23,13,4018650.0,29,3,0,0,,,
Sudeste,ES,,32,,,,2020-03-24,13,4018650.0,33,4,0,0,,,
Sudeste,ES,,32,,,,2020-03-25,13,4018650.0,39,6,0,0,,,
Sudeste,ES,,32,,,,2020-03-26,13,4018650.0,39,0,0,0,,,
Sudeste,ES,,32,,,,2020-03-27,13,4018650.0,47,8,0,0,,,
Sudeste,ES,,32,,,,2020-03-28,13,4018650.0,53,6,0,0,,,
Sudeste,ES,,32,,,,2020-03-29,14,4018650.0,60,7,0,0,,,
Sudeste,ES,,32,,,,2020-03-30,14,4018650.0,72,12,0,0,,,
Sudeste,ES,,32,,,,2020-03-31,14,4018650.0,84,12,0,0,,,
Sudeste,ES,,32,,,,2020-04-01,14,4018650.0,96,12,0,0,,,
Sudeste,ES,,32,,,,2020-04-02,14,4018650.0,120,24,1,1,,,
Sudeste,ES,,32,,,,2020-04-03,14,4018650.0,139,19,4,3,,,
Sudeste,ES,,32,,,,2020-04-04,14,4018650.0,153,14,5,1,,,
Sudeste,ES,,32,,,,2020-04-05,15,4018650.0,166,13,6,1,,,
Sudeste,ES,,32,,,,2020-04-06,15,4018650.0,194,28,6,0,,,
Sudeste,ES,,32,,,,2020-04-07,15,4018650.0,209,15,6,0,,,
Sudeste,ES,,32,,,,2020-04-08,15,4018650.0,227,18,6,0,,,
Sudeste,ES,,32,,,,2020-04-09,15,4018650.0,273,46,6,0,,,
Sudeste,ES,,32,,,,2020-04-10,15,4018650.0,300,27,7,1,,,
Sudeste,ES,,32,,,,2020-04-11,15,4018650.0,349,49,9,2,,,
Sudeste,ES,,32,,,,2020-04-12,16,4018650.0,383,34,9,0,,,
Sudeste,ES,,32,,,,2020-04-13,16,4018650.0,430,47,14,5,,,
Sudeste,ES,,32,,,,2020-04-14,16,4018650.0,463,33,17,3,,,
Sudeste,ES,,32,,,,2020-04-15,16,4018650.0,557,94,18,1,,,
Sudeste,ES,,32,,,,2020-04-16,16,4018650.0,754,197,22,4,,,
Sudeste,ES,,32,,,,2020-04-17,16,4018650.0,856,102,25,3,,,
Sudeste,ES,,32,,,,2020-04-18,16,4018650.0,952,96,28,3,,,
Sudeste,ES,,32,,,,2020-04-19,17,4018650.0,1099,147,30,2,,,
Sudeste,ES,,32,,,,2020-04-20,17,4018650.0,1168,69,33,3,,,
Sudeste,ES,,32,,,,2020-04-21,17,4018650.0,1212,44,34,1,,,
Sudeste,ES,,32,,,,2020-04-22,17,4018650.0,1313,101,34,0,,,
Sudeste,ES,,32,,,,2020-04-23,17,4018650.0,1363,50,42,8,,,
Sudeste,ES,,32,,,,2020-04-24,17,4018650.0,1381,18,42,0,,,
Sudeste,ES,,32,,,,2020-04-25,17,4018650.0,1595,214,47,5,,,
Sudeste,ES,,32,,,,2020-04-26,18,4018650.0,1703,108,51,4,,,
Sudeste,ES,,32,,,,2020-04-27,18,4018650.0,1796,93,57,6,,,
Sudeste,ES,,32,,,,2020-04-28,18,4018650.0,1874,78,64,7,,,
Sudeste,ES,,32,,,,2020-04-29,18,4018650.0,2107,233,76,12,,,
Sudeste,ES,,32,,,,2020-04-30,18,4018650.0,2465,358,83,7,,,
Sudeste,ES,,32,,,,2020-05-01,18,4018650.0,2662,197,96,13,,,
Sudeste,ES,,32,,,,2020-05-02,18,4018650.0,2948,286,102,6,,,
Sudeste,ES,,32,,,,2020-05-03,19,4018650.0,3086,138,114,12,,,
Sudeste,ES,,32,,,,2020-05-04,19,4018650.0,3226,140,122,8,,,
Sudeste,ES,,32,,,,2020-05-05,19,4018650.0,3402,176,133,11,,,
Sudeste,ES,,32,,,,2020-05-06,19,4018650.0,3568,166,145,12,,,
Sudeste,ES,,32,,,,2020-05-07,19,4018650.0,3838,270,155,10,,,
Sudeste,ES,,32,,,,2020-05-08,19,4018650.0,4242,404,165,10,,,
Sudeste,ES,,32,,,,2020-05-09,19,4018650.0,4412,170,172,7,,,
Sudeste,ES,,32,,,,2020-05-10,20,4018650.0,4599,187,181,9,,,
Sudeste,ES,,32,,,,2020-05-11,20,4018650.0,4819,220,196,15,,,
Sudeste,ES,,32,,,,2020-05-12,20,4018650.0,5087,268,212,16,,,
Sudeste,ES,,32,,,,2020-05-13,20,4018650.0,5401,314,233,21,,,
Sudeste,ES,,32,,,,2020-05-14,20,4018650.0,5813,412,249,16,,,
Sudeste,ES,,32,,,,2020-05-15,20,4018650.0,6198,385,260,11,,,
Sudeste,ES,,32,,,,2020-05-16,20,4018650.0,6595,397,271,11,,,
Sudeste,ES,,32,,,,2020-05-17,21,4018650.0,6744,149,285,14,,,
Sudeste,ES,,32,,,,2020-05-18,21,4018650.0,7157,413,302,17,,,
Sudeste,ES,,32,,,,2020-05-19,21,4018650.0,7693,536,325,23,,,
Sudeste,ES,,32,,,,2020-05-20,21,4018650.0,8092,399,341,16,,,
Sudeste,ES,,32,,,,2020-05-21,21,4018650.0,8878,786,363,22,,,
Sudeste,ES,,32,,,,2020-05-22,21,4018650.0,9520,642,397,34,,,
Sudeste,ES,,32,,,,2020-05-23,21,4018650.0,9918,398,417,20,,,
Sudeste,ES,,32,,,,2020-05-24,22,4018650.0,10007,89,446,29,,,
Sudeste,ES,,32,,,,2020-05-25,22,4018650.0,10365,358,465,19,,,
Sudeste,ES,,32,,,,2020-05-26,22,4018650.0,10889,524,487,22,,,
Sudeste,ES,,32,,,,2020-05-27,22,4018650.0,11484,595,511,24,,,
Sudeste,ES,,32,,,,2020-05-28,22,4018650.0,12203,719,538,27,,,
Sudeste,ES,,32,,,,2020-05-29,22,4018650.0,12903,700,560,22,,,
Sudeste,ES,,32,,,,2020-05-30,22,4018650.0,13437,534,583,23,,,
Sudeste,ES,,32,,,,2020-05-31,23,4018650.0,13690,253,604,21,,,
Sudeste,ES,,32,,,,2020-06-01,23,4018650.0,14069,379,614,10,,,
Sudeste,ES,,32,,,,2020-06-02,23,4018650.0,15151,1082,664,50,,,
Sudeste,ES,,32,,,,2020-06-03,23,4018650.0,16121,970,698,34,,,
Sudeste,ES,,32,,,,2020-06-04,23,4018650.0,16894,773,737,39,,,
Sudeste,ES,,32,,,,2020-06-05,23,4018650.0,18109,1215,780,43,,,
Sudeste,ES,,32,,,,2020-06-06,23,4018650.0,18950,841,806,26,,,
Sudeste,ES,,32,,,,2020-06-07,24,4018650.0,19619,669,832,26,,,
Sudeste,ES,,32,,,,2020-06-08,24,4018650.0,20659,1040,871,39,,,
Sudeste,ES,,32,,,,2020-06-09,24,4018650.0,21964,1305,904,33,,,
Sudeste,ES,,32,,,,2020-06-10,24,4018650.0,23344,1380,936,32,,,
Sudeste,ES,,32,,,,2020-06-11,24,4018650.0,24229,885,962,26,,,
Sudeste,ES,,32,,,,2020-06-12,24,4018650.0,25257,1028,986,24,,,
Sudeste,ES,,32,,,,2020-06-13,24,4018650.0,25932,675,1022,36,,,
Sudeste,ES,,32,,,,2020-06-14,25,4018650.0,26441,509,1054,32,,,
Sudeste,ES,,32,,,,2020-06-15,25,4018650.0,27581,1140,1086,32,,,
Sudeste,ES,,32,,,,2020-06-16,25,4018650.0,28952,1371,1131,45,,,
Sudeste,ES,,32,,,,2020-06-17,25,4018650.0,30441,1489,1169,38,,,
Sudeste,ES,,32,,,,2020-06-18,25,4018650.0,31671,1230,1217,48,,,
Sudeste,ES,,32,,,,2020-06-19,25,4018650.0,33142,1471,1265,48,,,
Sudeste,ES,,32,,,,2020-06-20,25,4018650.0,34216,1074,1297,32,,,
Sudeste,ES,,32,,,,2020-06-21,26,4018650.0,34858,642,1326,29,,,
Sudeste,ES,,32,,,,2020-06-22,26,4018650.0,35784,926,1362,36,,,
Sudeste,ES,,32,,,,2020-06-23,26,4018650.0,36827,1043,1425,63,,,
Sudeste,ES,,32,,,,2020-06-24,26,4018650.0,38481,1654,1463,38,,,
Sudeste,ES,,32,,,,2020-06-25,26,4018650.0,40246,1765,1490,27,,,
Sudeste,ES,,32,,,,2020-06-26,26,4018650.0,41652,1406,1507,17,,,
Sudeste,ES,,32,,,,2020-06-27,26,4018650.0,41652,0,1507,0,,,
Sudeste,ES,,32,,,,2020-06-28,27,4018650.0,43683,2031,1568,61,,,
Sudeste,ES,,32,,,,2020-06-29,27,4018650.0,45097,1414,1621,53,,,
Sudeste,ES,,32,,,,2020-06-30,27,4018650.0,46893,1796,1648,27,,,
Sudeste,ES,,32,,,,2020-07-01,27,4018650.0,48821,1928,1693,45,,,
Sudeste,ES,,32,,,,2020-07-02,27,4018650.0,50240,1419,1728,35,,,
Sudeste,ES,,32,,,,2020-07-03,27,4018650.0,51689,1449,1758,30,,,
Sudeste,ES,,32,,,,2020-07-04,27,4018650.0,52823,1134,1781,23,,,
Sudeste,ES,,32,,,,2020-07-05,28,4018650.0,53393,570,1804,23,,,
Sudeste,ES,,32,,,,2020-07-06,28,4018650.0,54547,1154,1838,34,,,
Sudeste,ES,,32,,,,2020-07-07,28,4018650.0,56698,2151,1880,42,,,
Sudeste,ES,,32,,,,2020-07-08,28,4018650.0,58537,1839,1911,31,,,
Sudeste,ES,,32,,,,2020-07-09,28,4018650.0,60009,1472,1930,19,,,
Sudeste,ES,,32,,,,2020-07-10,28,4018650.0,61356,1347,1967,37,,,
Sudeste,ES,,32,,,,2020-07-11,28,4018650.0,62236,880,1984,17,,,
Sudeste,ES,,32,,,,2020-07-12,29,4018650.0,62799,563,2003,19,,,
Sudeste,ES,,32,,,,2020-07-13,29,4018650.0,63879,1080,2040,37,,,
Sudeste,ES,,32,,,,2020-07-14,29,4018650.0,65213,1334,2082,42,,,
Sudeste,ES,,32,,,,2020-07-15,29,4018650.0,66352,1139,2097,15,,,
Sudeste,ES,,32,,,,2020-07-16,29,4018650.0,68118,1766,2136,39,,,
Sudeste,ES,,32,,,,2020-07-17,29,4018650.0,69461,1343,2174,38,,,
Sudeste,ES,,32,,,,2020-07-18,29,4018650.0,70131,670,2202,28,,,
Sudeste,ES,,32,,,,2020-07-19,30,4018650.0,70609,478,2222,20,,,
Sudeste,ES,,32,,,,2020-07-20,30,4018650.0,71703,1094,2256,34,,,
Sudeste,ES,,32,,,,2020-07-21,30,4018650.0,72601,898,2280,24,,,
Sudeste,ES,,32,,,,2020-07-22,30,4018650.0,73688,1087,2305,25,,,
Sudeste,ES,,32,,,,2020-07-23,30,4018650.0,74608,920,2341,36,,,
Sudeste,ES,,32,,,,2020-07-24,30,4018650.0,75854,1246,2373,32,,,
Sudeste,ES,,32,,,,2020-07-25,30,4018650.0,76598,744,2386,13,,,
Sudeste,ES,,32,,,,2020-07-26,31,4018650.0,77200,602,2411,25,,,
Sudeste,ES,,32,,,,2020-07-27,31,4018650.0,78037,837,2436,25,,,
Sudeste,ES,,32,,,,2020-07-28,31,4018650.0,79464,1427,2463,27,,,
Sudeste,ES,,32,,,,2020-07-29,31,4018650.0,80569,1105,2486,23,,,
Sudeste,ES,,32,,,,2020-07-30,31,4018650.0,81885,1316,2514,28,,,
Sudeste,ES,,32,,,,2020-07-31,31,4018650.0,83292,1407,2545,31,,,
Sudeste,ES,,32,,,,2020-08-01,31,4018650.0,83814,522,2566,21,,,
Sudeste,ES,,32,,,,2020-08-02,32,4018650.0,84238,424,2578,12,,,
Sudeste,ES,,32,,,,2020-08-03,32,4018650.0,85215,977,2601,23,,,
Sudeste,ES,,32,,,,2020-08-04,32,4018650.0,86209,994,2628,27,,,
Sudeste,ES,,32,,,,2020-08-05,32,4018650.0,87242,1033,2646,18,,,
Sudeste,ES,,32,,,,2020-08-06,32,4018650.0,88543,1301,2667,21,,,
Sudeste,ES,,32,,,,2020-08-07,32,4018650.0,89923,1380,2698,31,,,
Sudeste,ES,,32,,,,2020-08-08,32,4018650.0,91146,1223,2720,22,,,
Sudeste,ES,,32,,,,2020-08-09,33,4018650.0,91791,645,2735,15,,,
Sudeste,ES,,32,,,,2020-08-10,33,4018650.0,93069,1278,2764,29,,,
Sudeste,ES,,32,,,,2020-08-11,33,4018650.0,94476,1407,2783,19,,,
Sudeste,ES,,32,,,,2020-08-12,33,4018650.0,95753,1277,2805,22,,,
Sudeste,ES,,32,,,,2020-08-13,33,4018650.0,96949,1196,2823,18,,,
Sudeste,ES,,32,,,,2020-08-14,33,4018650.0,98106,1157,2849,26,,,
Sudeste,ES,,32,,,,2020-08-15,33,4018650.0,98765,659,2864,15,,,
Sudeste,ES,,32,,,,2020-08-16,34,4018650.0,99580,815,2875,11,,,
Sudeste,ES,,32,,,,2020-08-17,34,4018650.0,100859,1279,2908,33,,,
Sudeste,ES,,32,,,,2020-08-18,34,4018650.0,101874,1015,2938,30,,,
Sudeste,ES,,32,,,,2020-08-19,34,4018650.0,103090,1216,2963,25,,,
Sudeste,ES,,32,,,,2020-08-20,34,4018650.0,104037,947,2980,17,,,
Sudeste,ES,,32,,,,2020-08-21,34,4018650.0,104911,874,3000,20,,,
Sudeste,ES,,32,,,,2020-08-22,34,4018650.0,105613,702,3016,16,,,
