regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sul,PR,,41.0,,,,2020-04-03,14.0,11433957.0,301.0,49.0,4.0,0.0,,
Sul,PR,,41.0,,,,2020-04-04,14.0,11433957.0,395.0,94.0,6.0,2.0,,
Sul,PR,,41.0,,,,2020-04-05,15.0,11433957.0,438.0,43.0,9.0,3.0,,
Sul,PR,,41.0,,,,2020-04-06,15.0,11433957.0,458.0,20.0,11.0,2.0,,
Sul,PR,,41.0,,,,2020-04-07,15.0,11433957.0,503.0,45.0,15.0,4.0,,
Sul,PR,,41.0,,,,2020-04-08,15.0,11433957.0,539.0,36.0,17.0,2.0,,
Sul,PR,,41.0,,,,2020-04-09,15.0,11433957.0,609.0,70.0,22.0,5.0,,
Sul,PR,,41.0,,,,2020-04-10,15.0,11433957.0,643.0,34.0,25.0,3.0,,
Sul,PR,,41.0,,,,2020-04-11,15.0,11433957.0,676.0,33.0,26.0,1.0,,
Sul,PR,,41.0,,,,2020-04-12,16.0,11433957.0,738.0,62.0,30.0,4.0,,
Sul,PR,,41.0,,,,2020-04-13,16.0,11433957.0,756.0,18.0,31.0,1.0,,
Sul,PR,,41.0,,,,2020-04-14,16.0,11433957.0,791.0,35.0,36.0,5.0,,
Sul,PR,,41.0,,,,2020-04-15,16.0,11433957.0,803.0,12.0,38.0,2.0,,
Sul,PR,,41.0,,,,2020-04-16,16.0,11433957.0,832.0,29.0,41.0,3.0,,
Sul,PR,,41.0,,,,2020-04-17,16.0,11433957.0,874.0,42.0,42.0,1.0,,
Sul,PR,,41.0,,,,2020-04-18,16.0,11433957.0,945.0,71.0,46.0,4.0,,
Sul,PR,,41.0,,,,2020-04-19,17.0,11433957.0,987.0,42.0,48.0,2.0,,
Sul,PR,,41.0,,,,2020-04-20,17.0,11433957.0,1007.0,20.0,51.0,3.0,,
Sul,PR,,41.0,,,,2020-04-21,17.0,11433957.0,1024.0,17.0,51.0,0.0,,
Sul,PR,,41.0,,,,2020-04-22,17.0,11433957.0,1063.0,39.0,57.0,6.0,,
Sul,PR,,41.0,,,,2020-04-23,17.0,11433957.0,1082.0,19.0,60.0,3.0,,
Sul,PR,,41.0,,,,2020-04-24,17.0,11433957.0,1119.0,37.0,64.0,4.0,,
Sul,PR,,41.0,,,,2020-04-25,17.0,11433957.0,1140.0,21.0,69.0,5.0,,
Sul,PR,,41.0,,,,2020-04-26,18.0,11433957.0,1156.0,16.0,72.0,3.0,,
Sul,PR,,41.0,,,,2020-04-27,18.0,11433957.0,1186.0,30.0,75.0,3.0,,
Sul,PR,,41.0,,,,2020-04-28,18.0,11433957.0,1271.0,85.0,77.0,2.0,,
Sul,PR,,41.0,,,,2020-04-29,18.0,11433957.0,1348.0,77.0,82.0,5.0,,
Sul,PR,,41.0,,,,2020-04-30,18.0,11433957.0,1407.0,59.0,83.0,1.0,,
Sul,PR,,41.0,,,,2020-05-01,18.0,11433957.0,1447.0,40.0,89.0,6.0,,
Sul,PR,,41.0,,,,2020-05-02,18.0,11433957.0,1492.0,45.0,90.0,1.0,,
Sul,PR,,41.0,,,,2020-05-03,19.0,11433957.0,1514.0,22.0,93.0,3.0,,
Sul,PR,,41.0,,,,2020-05-04,19.0,11433957.0,1562.0,48.0,94.0,1.0,,
Sul,PR,,41.0,,,,2020-05-05,19.0,11433957.0,1588.0,26.0,99.0,5.0,,
Sul,PR,,41.0,,,,2020-05-06,19.0,11433957.0,1627.0,39.0,101.0,2.0,,
Sul,PR,,41.0,,,,2020-05-07,19.0,11433957.0,1656.0,29.0,104.0,3.0,,
Sul,PR,,41.0,,,,2020-05-08,19.0,11433957.0,1711.0,55.0,106.0,2.0,,
Sul,PR,,41.0,,,,2020-05-09,19.0,11433957.0,1785.0,74.0,107.0,1.0,,
Sul,PR,,41.0,,,,2020-05-10,20.0,11433957.0,1835.0,50.0,109.0,2.0,,
Sul,PR,,41.0,,,,2020-05-11,20.0,11433957.0,1849.0,14.0,111.0,2.0,,
Sul,PR,,41.0,,,,2020-05-12,20.0,11433957.0,1906.0,57.0,113.0,2.0,,
Sul,PR,,41.0,,,,2020-05-13,20.0,11433957.0,1996.0,90.0,117.0,4.0,,
Sul,PR,,41.0,,,,2020-05-14,20.0,11433957.0,2063.0,67.0,119.0,2.0,,
Sul,PR,,41.0,,,,2020-05-15,20.0,11433957.0,2139.0,76.0,120.0,1.0,,
Sul,PR,,41.0,,,,2020-05-16,20.0,11433957.0,2242.0,103.0,123.0,3.0,,
Sul,PR,,41.0,,,,2020-05-17,21.0,11433957.0,2286.0,44.0,124.0,1.0,,
Sul,PR,,41.0,,,,2020-05-18,21.0,11433957.0,2360.0,74.0,127.0,3.0,,
Sul,PR,,41.0,,,,2020-05-19,21.0,11433957.0,2481.0,121.0,129.0,2.0,,
Sul,PR,,41.0,,,,2020-05-20,21.0,11433957.0,2616.0,135.0,137.0,8.0,,
Sul,PR,,41.0,,,,2020-05-21,21.0,11433957.0,2810.0,194.0,141.0,4.0,,
Sul,PR,,41.0,,,,2020-05-22,21.0,11433957.0,2939.0,129.0,146.0,5.0,,
Sul,PR,,41.0,,,,2020-05-23,21.0,11433957.0,3099.0,160.0,150.0,4.0,,
Sul,PR,,41.0,,,,2020-05-24,22.0,11433957.0,3212.0,113.0,153.0,3.0,,
Sul,PR,,41.0,,,,2020-05-25,22.0,11433957.0,3331.0,119.0,156.0,3.0,,
Sul,PR,,41.0,,,,2020-05-26,22.0,11433957.0,3512.0,181.0,159.0,3.0,,
Sul,PR,,41.0,,,,2020-05-27,22.0,11433957.0,3712.0,200.0,162.0,3.0,,
Sul,PR,,41.0,,,,2020-05-28,22.0,11433957.0,3984.0,272.0,169.0,7.0,,
Sul,PR,,41.0,,,,2020-05-29,22.0,11433957.0,4236.0,252.0,173.0,4.0,,
Sul,PR,,41.0,,,,2020-05-30,22.0,11433957.0,4473.0,237.0,181.0,8.0,,
Sul,PR,,41.0,,,,2020-05-31,23.0,11433957.0,4687.0,214.0,182.0,1.0,,
Sul,SC,,42.0,,,,2020-03-13,11.0,7164788.0,2.0,0.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-14,11.0,7164788.0,4.0,2.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-15,12.0,7164788.0,6.0,2.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-16,12.0,7164788.0,7.0,1.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-17,12.0,7164788.0,7.0,0.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-18,12.0,7164788.0,10.0,3.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-19,12.0,7164788.0,20.0,10.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-20,12.0,7164788.0,21.0,1.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-21,12.0,7164788.0,51.0,30.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-22,13.0,7164788.0,57.0,6.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-23,13.0,7164788.0,68.0,11.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-24,13.0,7164788.0,107.0,39.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-25,13.0,7164788.0,109.0,2.0,0.0,0.0,,
Sul,SC,,42.0,,,,2020-03-26,13.0,7164788.0,122.0,13.0,1.0,1.0,,
Sul,SC,,42.0,,,,2020-03-27,13.0,7164788.0,149.0,27.0,1.0,0.0,,
Sul,SC,,42.0,,,,2020-03-28,13.0,7164788.0,184.0,35.0,1.0,0.0,,
Sul,SC,,42.0,,,,2020-03-29,14.0,7164788.0,194.0,10.0,1.0,0.0,,
Sul,SC,,42.0,,,,2020-03-30,14.0,7164788.0,197.0,3.0,1.0,0.0,,
Sul,SC,,42.0,,,,2020-03-31,14.0,7164788.0,219.0,22.0,2.0,1.0,,
Sul,SC,,42.0,,,,2020-04-01,14.0,7164788.0,235.0,16.0,2.0,0.0,,
Sul,SC,,42.0,,,,2020-04-02,14.0,7164788.0,247.0,12.0,2.0,0.0,,
Sul,SC,,42.0,,,,2020-04-03,14.0,7164788.0,281.0,34.0,5.0,3.0,,
Sul,SC,,42.0,,,,2020-04-04,14.0,7164788.0,334.0,53.0,5.0,0.0,,
Sul,SC,,42.0,,,,2020-04-05,15.0,7164788.0,357.0,23.0,10.0,5.0,,
Sul,SC,,42.0,,,,2020-04-06,15.0,7164788.0,379.0,22.0,10.0,0.0,,
Sul,SC,,42.0,,,,2020-04-07,15.0,7164788.0,417.0,38.0,11.0,1.0,,
Sul,SC,,42.0,,,,2020-04-08,15.0,7164788.0,457.0,40.0,15.0,4.0,,
Sul,SC,,42.0,,,,2020-04-09,15.0,7164788.0,501.0,44.0,17.0,2.0,,
Sul,SC,,42.0,,,,2020-04-10,15.0,7164788.0,693.0,192.0,18.0,1.0,,
Sul,SC,,42.0,,,,2020-04-11,15.0,7164788.0,732.0,39.0,21.0,3.0,,
Sul,SC,,42.0,,,,2020-04-12,16.0,7164788.0,768.0,36.0,24.0,3.0,,
Sul,SC,,42.0,,,,2020-04-13,16.0,7164788.0,777.0,9.0,24.0,0.0,,
Sul,SC,,42.0,,,,2020-04-14,16.0,7164788.0,826.0,49.0,26.0,2.0,,
Sul,SC,,42.0,,,,2020-04-15,16.0,7164788.0,853.0,27.0,28.0,2.0,,
Sul,SC,,42.0,,,,2020-04-16,16.0,7164788.0,884.0,31.0,29.0,1.0,,
Sul,SC,,42.0,,,,2020-04-17,16.0,7164788.0,926.0,42.0,30.0,1.0,,
Sul,SC,,42.0,,,,2020-04-18,16.0,7164788.0,962.0,36.0,31.0,1.0,,
Sul,SC,,42.0,,,,2020-04-19,17.0,7164788.0,975.0,13.0,32.0,1.0,,
Sul,SC,,42.0,,,,2020-04-20,17.0,7164788.0,1025.0,50.0,35.0,3.0,,
Sul,SC,,42.0,,,,2020-04-21,17.0,7164788.0,1063.0,38.0,35.0,0.0,,
Sul,SC,,42.0,,,,2020-04-22,17.0,7164788.0,1091.0,28.0,37.0,2.0,,
Sul,SC,,42.0,,,,2020-04-23,17.0,7164788.0,1115.0,24.0,39.0,2.0,,
Sul,SC,,42.0,,,,2020-04-24,17.0,7164788.0,1170.0,55.0,42.0,3.0,,
Sul,SC,,42.0,,,,2020-04-25,17.0,7164788.0,1209.0,39.0,42.0,0.0,,
Sul,SC,,42.0,,,,2020-04-26,18.0,7164788.0,1235.0,26.0,42.0,0.0,,
Sul,SC,,42.0,,,,2020-04-27,18.0,7164788.0,1337.0,102.0,43.0,1.0,,
Sul,SC,,42.0,,,,2020-04-28,18.0,7164788.0,1476.0,139.0,44.0,1.0,,
Sul,SC,,42.0,,,,2020-04-29,18.0,7164788.0,1995.0,519.0,44.0,0.0,,
Sul,SC,,42.0,,,,2020-04-30,18.0,7164788.0,2085.0,90.0,46.0,2.0,,
Sul,SC,,42.0,,,,2020-05-01,18.0,7164788.0,2104.0,19.0,48.0,2.0,,
Sul,SC,,42.0,,,,2020-05-02,18.0,7164788.0,2346.0,242.0,52.0,4.0,,
Sul,SC,,42.0,,,,2020-05-03,19.0,7164788.0,2346.0,0.0,52.0,0.0,,
Sul,SC,,42.0,,,,2020-05-04,19.0,7164788.0,2519.0,173.0,52.0,0.0,,
Sul,SC,,42.0,,,,2020-05-05,19.0,7164788.0,2623.0,104.0,55.0,3.0,,
Sul,SC,,42.0,,,,2020-05-06,19.0,7164788.0,2917.0,294.0,59.0,4.0,,
Sul,SC,,42.0,,,,2020-05-07,19.0,7164788.0,3082.0,165.0,63.0,4.0,,
Sul,SC,,42.0,,,,2020-05-08,19.0,7164788.0,3205.0,123.0,63.0,0.0,,
Sul,SC,,42.0,,,,2020-05-09,19.0,7164788.0,3372.0,167.0,64.0,1.0,,
Sul,SC,,42.0,,,,2020-05-10,20.0,7164788.0,3429.0,57.0,65.0,1.0,,
Sul,SC,,42.0,,,,2020-05-11,20.0,7164788.0,3529.0,100.0,69.0,4.0,,
Sul,SC,,42.0,,,,2020-05-12,20.0,7164788.0,3733.0,204.0,73.0,4.0,,
Sul,SC,,42.0,,,,2020-05-13,20.0,7164788.0,3828.0,95.0,73.0,0.0,,
Sul,SC,,42.0,,,,2020-05-14,20.0,7164788.0,4332.0,504.0,78.0,5.0,,
Sul,SC,,42.0,,,,2020-05-15,20.0,7164788.0,4562.0,230.0,79.0,1.0,,
Sul,SC,,42.0,,,,2020-05-16,20.0,7164788.0,4678.0,116.0,81.0,2.0,,
Sul,SC,,42.0,,,,2020-05-17,21.0,7164788.0,4776.0,98.0,83.0,2.0,,
Sul,SC,,42.0,,,,2020-05-18,21.0,7164788.0,5175.0,399.0,85.0,2.0,,
Sul,SC,,42.0,,,,2020-05-19,21.0,7164788.0,5413.0,238.0,91.0,6.0,,
Sul,SC,,42.0,,,,2020-05-20,21.0,7164788.0,5499.0,86.0,94.0,3.0,,
Sul,SC,,42.0,,,,2020-05-21,21.0,7164788.0,5610.0,111.0,98.0,4.0,,
Sul,SC,,42.0,,,,2020-05-22,21.0,7164788.0,6458.0,848.0,100.0,2.0,,
Sul,SC,,42.0,,,,2020-05-23,21.0,7164788.0,6607.0,149.0,103.0,3.0,,
Sul,SC,,42.0,,,,2020-05-24,22.0,7164788.0,6696.0,89.0,105.0,2.0,,
Sul,SC,,42.0,,,,2020-05-25,22.0,7164788.0,6875.0,179.0,109.0,4.0,,
Sul,SC,,42.0,,,,2020-05-26,22.0,7164788.0,7016.0,141.0,121.0,12.0,,
Sul,SC,,42.0,,,,2020-05-27,22.0,7164788.0,7372.0,356.0,126.0,5.0,,
Sul,SC,,42.0,,,,2020-05-28,22.0,7164788.0,8000.0,628.0,131.0,5.0,,
Sul,SC,,42.0,,,,2020-05-29,22.0,7164788.0,8530.0,530.0,134.0,3.0,,
Sul,SC,,42.0,,,,2020-05-30,22.0,7164788.0,8778.0,248.0,136.0,2.0,,
Sul,SC,,42.0,,,,2020-05-31,23.0,7164788.0,9037.0,259.0,143.0,7.0,,
Sul,RS,,43.0,,,,2020-03-10,11.0,11377239.0,1.0,0.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-11,11.0,11377239.0,2.0,1.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-12,11.0,11377239.0,4.0,2.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-13,11.0,11377239.0,4.0,0.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-14,11.0,11377239.0,6.0,2.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-15,12.0,11377239.0,6.0,0.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-16,12.0,11377239.0,6.0,0.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-17,12.0,11377239.0,10.0,4.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-18,12.0,11377239.0,19.0,9.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-19,12.0,11377239.0,28.0,9.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-20,12.0,11377239.0,37.0,9.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-21,12.0,11377239.0,60.0,23.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-22,13.0,11377239.0,72.0,12.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-23,13.0,11377239.0,86.0,14.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-24,13.0,11377239.0,98.0,12.0,0.0,0.0,,
Sul,RS,,43.0,,,,2020-03-25,13.0,11377239.0,123.0,25.0,1.0,1.0,,
Sul,RS,,43.0,,,,2020-03-26,13.0,11377239.0,168.0,45.0,1.0,0.0,,
Sul,RS,,43.0,,,,2020-03-27,13.0,11377239.0,195.0,27.0,2.0,1.0,,
Sul,RS,,43.0,,,,2020-03-28,13.0,11377239.0,197.0,2.0,2.0,0.0,,
Sul,RS,,43.0,,,,2020-03-29,14.0,11377239.0,226.0,29.0,2.0,0.0,,
Sul,RS,,43.0,,,,2020-03-30,14.0,11377239.0,241.0,15.0,3.0,1.0,,
Sul,RS,,43.0,,,,2020-03-31,14.0,11377239.0,274.0,33.0,4.0,1.0,,
Sul,RS,,43.0,,,,2020-04-01,14.0,11377239.0,306.0,32.0,4.0,0.0,,
Sul,RS,,43.0,,,,2020-04-02,14.0,11377239.0,334.0,28.0,5.0,1.0,,
Sul,RS,,43.0,,,,2020-04-03,14.0,11377239.0,396.0,62.0,5.0,0.0,,
Sul,RS,,43.0,,,,2020-04-04,14.0,11377239.0,410.0,14.0,6.0,1.0,,
Sul,RS,,43.0,,,,2020-04-05,15.0,11377239.0,418.0,8.0,7.0,1.0,,
Sul,RS,,43.0,,,,2020-04-06,15.0,11377239.0,481.0,63.0,7.0,0.0,,
Sul,RS,,43.0,,,,2020-04-07,15.0,11377239.0,508.0,27.0,8.0,1.0,,
Sul,RS,,43.0,,,,2020-04-08,15.0,11377239.0,555.0,47.0,9.0,1.0,,
Sul,RS,,43.0,,,,2020-04-09,15.0,11377239.0,618.0,63.0,12.0,3.0,,
Sul,RS,,43.0,,,,2020-04-10,15.0,11377239.0,636.0,18.0,14.0,2.0,,
Sul,RS,,43.0,,,,2020-04-11,15.0,11377239.0,640.0,4.0,15.0,1.0,,
Sul,RS,,43.0,,,,2020-04-12,16.0,11377239.0,653.0,13.0,16.0,1.0,,
Sul,RS,,43.0,,,,2020-04-13,16.0,11377239.0,664.0,11.0,16.0,0.0,,
Sul,RS,,43.0,,,,2020-04-14,16.0,11377239.0,700.0,36.0,18.0,2.0,,
Sul,RS,,43.0,,,,2020-04-15,16.0,11377239.0,747.0,47.0,19.0,1.0,,
Sul,RS,,43.0,,,,2020-04-16,16.0,11377239.0,780.0,33.0,19.0,0.0,,
Sul,RS,,43.0,,,,2020-04-17,16.0,11377239.0,802.0,22.0,22.0,3.0,,
Sul,RS,,43.0,,,,2020-04-18,16.0,11377239.0,831.0,29.0,24.0,2.0,,
Sul,RS,,43.0,,,,2020-04-19,17.0,11377239.0,854.0,23.0,24.0,0.0,,
Sul,RS,,43.0,,,,2020-04-20,17.0,11377239.0,889.0,35.0,27.0,3.0,,
Sul,RS,,43.0,,,,2020-04-21,17.0,11377239.0,904.0,15.0,27.0,0.0,,
Sul,RS,,43.0,,,,2020-04-22,17.0,11377239.0,923.0,19.0,27.0,0.0,,
Sul,RS,,43.0,,,,2020-04-23,17.0,11377239.0,994.0,71.0,29.0,2.0,,
Sul,RS,,43.0,,,,2020-04-24,17.0,11377239.0,1061.0,67.0,31.0,2.0,,
Sul,RS,,43.0,,,,2020-04-25,17.0,11377239.0,1096.0,35.0,34.0,3.0,,
Sul,RS,,43.0,,,,2020-04-26,18.0,11377239.0,1166.0,70.0,35.0,1.0,,
Sul,RS,,43.0,,,,2020-04-27,18.0,11377239.0,1228.0,62.0,42.0,7.0,,
Sul,RS,,43.0,,,,2020-04-28,18.0,11377239.0,1286.0,58.0,45.0,3.0,,
Sul,RS,,43.0,,,,2020-04-29,18.0,11377239.0,1368.0,82.0,50.0,5.0,,
Sul,RS,,43.0,,,,2020-04-30,18.0,11377239.0,1466.0,98.0,51.0,1.0,,
Sul,RS,,43.0,,,,2020-05-01,18.0,11377239.0,1529.0,63.0,58.0,7.0,,
Sul,RS,,43.0,,,,2020-05-02,18.0,11377239.0,1619.0,90.0,62.0,4.0,,
Sul,RS,,43.0,,,,2020-05-03,19.0,11377239.0,1666.0,47.0,65.0,3.0,,
Sul,RS,,43.0,,,,2020-05-04,19.0,11377239.0,1711.0,45.0,74.0,9.0,,
Sul,RS,,43.0,,,,2020-05-05,19.0,11377239.0,1815.0,104.0,79.0,5.0,,
Sul,RS,,43.0,,,,2020-05-06,19.0,11377239.0,2050.0,235.0,87.0,8.0,,
Sul,RS,,43.0,,,,2020-05-07,19.0,11377239.0,2129.0,79.0,90.0,3.0,,
Sul,RS,,43.0,,,,2020-05-08,19.0,11377239.0,2447.0,318.0,91.0,1.0,,
Sul,RS,,43.0,,,,2020-05-09,19.0,11377239.0,2493.0,46.0,95.0,4.0,,
Sul,RS,,43.0,,,,2020-05-10,20.0,11377239.0,2542.0,49.0,97.0,2.0,,
Sul,RS,,43.0,,,,2020-05-11,20.0,11377239.0,2576.0,34.0,105.0,8.0,,
Sul,RS,,43.0,,,,2020-05-12,20.0,11377239.0,2917.0,341.0,111.0,6.0,,
Sul,RS,,43.0,,,,2020-05-13,20.0,11377239.0,2917.0,0.0,111.0,0.0,,
Sul,RS,,43.0,,,,2020-05-14,20.0,11377239.0,2997.0,80.0,120.0,9.0,,
Sul,RS,,43.0,,,,2020-05-15,20.0,11377239.0,3597.0,600.0,126.0,6.0,,
Sul,RS,,43.0,,,,2020-05-16,20.0,11377239.0,3695.0,98.0,132.0,6.0,,
Sul,RS,,43.0,,,,2020-05-17,21.0,11377239.0,3735.0,40.0,142.0,10.0,,
Sul,RS,,43.0,,,,2020-05-18,21.0,11377239.0,3735.0,0.0,144.0,2.0,,
Sul,RS,,43.0,,,,2020-05-19,21.0,11377239.0,3750.0,15.0,151.0,7.0,,
Sul,RS,,43.0,,,,2020-05-20,21.0,11377239.0,4973.0,1223.0,161.0,10.0,,
Sul,RS,,43.0,,,,2020-05-21,21.0,11377239.0,5473.0,500.0,166.0,5.0,,
Sul,RS,,43.0,,,,2020-05-22,21.0,11377239.0,5918.0,445.0,172.0,6.0,,
Sul,RS,,43.0,,,,2020-05-23,21.0,11377239.0,6336.0,418.0,176.0,4.0,,
Sul,RS,,43.0,,,,2020-05-24,22.0,11377239.0,6470.0,134.0,180.0,4.0,,
Sul,RS,,43.0,,,,2020-05-25,22.0,11377239.0,6559.0,89.0,197.0,17.0,,
Sul,RS,,43.0,,,,2020-05-26,22.0,11377239.0,6785.0,226.0,203.0,6.0,,
Sul,RS,,43.0,,,,2020-05-27,22.0,11377239.0,7048.0,263.0,209.0,6.0,,
Sul,RS,,43.0,,,,2020-05-28,22.0,11377239.0,8234.0,1186.0,213.0,4.0,,
Sul,RS,,43.0,,,,2020-05-29,22.0,11377239.0,8234.0,0.0,213.0,0.0,,
Sul,RS,,43.0,,,,2020-05-30,22.0,11377239.0,9242.0,1008.0,218.0,5.0,,
Sul,RS,,43.0,,,,2020-05-31,23.0,11377239.0,9332.0,90.0,224.0,6.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-16,12.0,2778986.0,2.0,0.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-17,12.0,2778986.0,4.0,2.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-18,12.0,2778986.0,7.0,3.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-19,12.0,2778986.0,7.0,0.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-20,12.0,2778986.0,9.0,2.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-21,12.0,2778986.0,16.0,7.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-22,13.0,2778986.0,21.0,5.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-23,13.0,2778986.0,21.0,0.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-24,13.0,2778986.0,23.0,2.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-25,13.0,2778986.0,24.0,1.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-26,13.0,2778986.0,25.0,1.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-27,13.0,2778986.0,28.0,3.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-28,13.0,2778986.0,31.0,3.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-29,14.0,2778986.0,36.0,5.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-30,14.0,2778986.0,44.0,8.0,0.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-03-31,14.0,2778986.0,48.0,4.0,1.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-01,14.0,2778986.0,51.0,3.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-02,14.0,2778986.0,53.0,2.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-03,14.0,2778986.0,60.0,7.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-04,14.0,2778986.0,62.0,2.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-05,15.0,2778986.0,65.0,3.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-06,15.0,2778986.0,66.0,1.0,1.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-07,15.0,2778986.0,80.0,14.0,2.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-08,15.0,2778986.0,85.0,5.0,2.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-09,15.0,2778986.0,89.0,4.0,2.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-10,15.0,2778986.0,97.0,8.0,2.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-11,15.0,2778986.0,100.0,3.0,2.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-12,16.0,2778986.0,101.0,1.0,2.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-13,16.0,2778986.0,113.0,12.0,4.0,2.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-14,16.0,2778986.0,115.0,2.0,4.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-15,16.0,2778986.0,121.0,6.0,4.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-16,16.0,2778986.0,131.0,10.0,5.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-17,16.0,2778986.0,143.0,12.0,5.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-18,16.0,2778986.0,161.0,18.0,5.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-19,17.0,2778986.0,168.0,7.0,5.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-20,17.0,2778986.0,171.0,3.0,5.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-21,17.0,2778986.0,173.0,2.0,6.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-22,17.0,2778986.0,175.0,2.0,6.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-23,17.0,2778986.0,186.0,11.0,7.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-24,17.0,2778986.0,213.0,27.0,7.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-25,17.0,2778986.0,217.0,4.0,7.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-26,18.0,2778986.0,234.0,17.0,7.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-27,18.0,2778986.0,238.0,4.0,9.0,2.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-28,18.0,2778986.0,240.0,2.0,9.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-29,18.0,2778986.0,249.0,9.0,9.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-04-30,18.0,2778986.0,255.0,6.0,9.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-01,18.0,2778986.0,261.0,6.0,9.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-02,18.0,2778986.0,266.0,5.0,9.0,0.0,,
