"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,1.0,"2081903","2020-09-22T08:34:01.000Z","São Paulo","SP","Vargem Grande do Sul","HOSPITAL DE CARIDADE DE VARGEM GRANDE DO SUL",0,0.0,0.0,11.0,0.0,True,57.0,0.0,3.0,24.0,0.0
True,0.0,"2081989","2020-09-22T07:14:46.000Z","São Paulo","SP","Borborema","HOSPITAL SAO SEBASTIAO DE BORBOREMA",1,0.0,0.0,1.0,0.0,True,26.0,0.0,1.0,6.0,0.0
True,0.0,"2082098","2020-09-22T06:53:44.000Z","São Paulo","SP","Apiaí","HOSPITAL DR ADHEMAR DE BARROS APIAI",0,0.0,0.0,2.0,0.0,True,49.0,0.0,2.0,6.0,0.0
True,8.0,"2082128","2020-09-22T10:29:11.000Z","São Paulo","SP","Campinas","HOSPITAL E MATERNIDADE CELSO PIERRO",1,0.0,0.0,11.0,9.0,True,243.0,24.0,61.0,0.0,12.0
True,1.0,"2082322","2020-09-22T09:43:56.000Z","São Paulo","SP","Porto Ferreira","HOSPITAL DONA BALBINA",0,0.0,0.0,4.0,1.0,True,65.0,4.0,10.0,20.0,6.0
True,0.0,"2082411","2020-09-22T09:42:06.000Z","São Paulo","SP","Poá","HOSPITAL MUNICIPAL DR GUIDO GUIDA",1,0.0,0.0,1.0,1.0,True,35.0,0.0,2.0,0.0,0.0
True,0.0,"2082691","2020-09-22T08:58:52.000Z","São Paulo","SP","Andradina","SANTA CASA DE ANDRADINA",0,0.0,0.0,13.0,5.0,True,113.0,10.0,7.0,14.0,0.0
True,0.0,"2082756","2020-09-22T09:41:00.000Z","São Paulo","SP","Salto Grande","SANTA CASA DE SALTO GRANDE",0,0.0,0.0,2.0,0.0,True,34.0,0.0,1.0,0.0,0.0
True,4.0,"2082861","2020-09-22T10:14:09.000Z","São Paulo","SP","Guarulhos","HOSP MUNICIPAL DE URGENCIAS HMU",1,0.0,0.0,24.0,13.0,True,99.0,10.0,26.0,26.0,22.0
True,1.0,"2082888","2020-09-22T09:42:51.000Z","São Paulo","SP","Rio Claro","SANTA CASA DE RIO CLARO",0,0.0,0.0,6.0,8.0,True,127.0,12.0,22.0,10.0,18.0
True,0.0,"2082942","2020-09-22T09:15:31.000Z","São Paulo","SP","Macatuba","SANTA CASA DE MACATUBA",0,0.0,0.0,0.0,0.0,True,31.0,0.0,1.0,12.0,0.0
True,2.0,"2083140","2020-09-22T09:46:22.000Z","São Paulo","SP","Santa Isabel","SANTA CASA DE SANTA ISABEL",0,0.0,0.0,3.0,0.0,True,95.0,6.0,10.0,6.0,2.0
True,1.0,"2083272","2020-09-22T08:30:13.000Z","São Paulo","SP","Bertioga","HOSPITAL MUNICIPAL DE BERTIOGA",0,0.0,0.0,1.0,0.0,True,69.0,0.0,5.0,10.0,10.0
True,0.0,"2083973","2020-09-23T03:00:07.192Z","São Paulo","SP","Guará","SANTA CASA DE GUARA",0,4.0,0.0,0.0,0.0,True,48.0,0.0,1.0,9.0,0.0
True,0.0,"2084228","2020-09-22T08:01:28.000Z","São Paulo","SP","São João da Boa Vista","SANTA CASA DE MISERICORDIA DONA CAROLINA MALHEIROS SJBV",0,0.0,0.0,2.0,7.0,True,151.0,8.0,14.0,12.0,16.0
True,5.0,"2084414","2020-09-22T08:23:45.000Z","São Paulo","SP","Ribeirão Preto","SANTA CASA DE RIBEIRAO PRETO",3,0.0,0.0,16.0,13.0,True,220.0,17.0,65.0,12.0,14.0
True,0.0,"2084430","2020-09-22T07:59:58.000Z","São Paulo","SP","Conchal","HOSPITAL E MATERNIDADE MADRE VANNINI CONCHAL SP",0,0.0,0.0,4.0,0.0,True,50.0,0.0,6.0,3.0,0.0
True,0.0,"2085976","2020-09-22T09:57:52.000Z","São Paulo","SP","Caieiras","UNIDADE MISTA DE SAUDE ROSA SANTA PASIN AGUIAR",0,0.0,0.0,0.0,0.0,True,28.0,0.0,2.0,0.0,0.0
True,0.0,"2086336","2020-09-22T08:38:55.000Z","São Paulo","SP","Mairiporã","HOSPITAL E MATERNIDADE MAIRIPORA",0,0.0,0.0,0.0,0.0,True,44.0,0.0,3.0,0.0,0.0
True,0.0,"2087057","2020-09-22T09:30:19.000Z","São Paulo","SP","Piracicaba","HOSPITAL DOS FORNECEDORES DE CANA DE PIRACICABA",0,0.0,0.0,8.0,10.0,True,197.0,21.0,58.0,15.0,13.0
True,3.0,"2087103","2020-09-22T09:46:19.000Z","São Paulo","SP","Limeira","SOCIEDADE OPERARIA HUMANITARIA LIMEIRA",1,0.0,0.0,17.0,17.0,True,105.0,8.0,10.0,4.0,12.0
True,0.0,"2087219","2020-09-22T08:29:05.000Z","São Paulo","SP","Campo Limpo Paulista","HOSPITAL DE CLINICAS CAMPO LIMPO PAULISTA",1,0.0,0.0,2.0,0.0,True,70.0,0.0,5.0,13.0,0.0
True,1.0,"2087618","2020-09-22T08:35:19.000Z","São Paulo","SP","Votorantim","HOSPITAL MUNICIPAL DE VOTORANTIM",0,0.0,0.0,3.0,3.0,True,78.0,5.0,1.0,31.0,5.0
True,3.0,"2088517","2020-09-22T07:57:42.000Z","São Paulo","SP","São Paulo","HOSPITAL INFANTIL CANDIDO FONTOURA SAO PAULO",0,0.0,0.0,3.0,2.0,True,66.0,10.0,31.0,12.0,0.0
True,0.0,"2088525","2020-09-22T16:18:09.000Z","São Paulo","SP","Miguelópolis","SANTA CASA DE MIGUELOPOLIS",0,0.0,0.0,2.0,0.0,True,66.0,0.0,2.0,15.0,0.0
True,1.0,"2089335","2020-09-22T08:12:35.000Z","São Paulo","SP","Catanduva","HOSP ESCOLA EMILIO CARLOS CATANDUVA",4,0.0,0.0,25.0,16.0,True,177.0,10.0,11.0,22.0,20.0
True,1.0,"2089653","2020-09-22T08:05:08.000Z","São Paulo","SP","São Paulo","HOSPITAL NEXT BUTANTA",0,0.0,0.0,8.0,13.0,True,40.0,10.0,0.0,0.0,0.0
True,1.0,"2090309","2020-09-22T09:41:58.000Z","São Paulo","SP","Botucatu","CENTRO DE ATENCAO INTEGRAL A SAUDE CANTIDIO DE MOURA CAMPOS",0,0.0,0.0,7.0,0.0,True,80.0,0.0,0.0,80.0,0.0
True,0.0,"2093502","2020-09-22T09:18:36.000Z","São Paulo","SP","Nhandeara","HOSPITAL SAO DOMINGOS NA PROV DE DEUS NHANDEARA",0,0.0,0.0,0.0,0.0,True,49.0,0.0,2.0,0.0,0.0
True,0.0,"2095912","2020-09-22T08:47:22.000Z","São Paulo","SP","Colina","HOSPITAL JOSE VENANCIO",0,0.0,0.0,4.0,0.0,True,47.0,0.0,1.0,9.0,0.0
True,0.0,"2181770","2020-09-22T14:12:45.000Z","Minas Gerais","MG","Belo Horizonte","HOSPITAL EDUARDO DE MENEZES",0,41.0,18.0,41.0,18.0,True,66.0,10.0,10.0,44.0,52.0
True,0.0,"2200422","2020-09-22T14:12:45.000Z","Minas Gerais","MG","Belo Horizonte","HOSPITAL MADRE TERESA",0,36.0,7.0,1.0,1.0,True,279.0,16.0,55.0,3.0,5.0
True,0.0,"2223562","2020-09-22T09:50:09.000Z","Rio Grande do Sul","RS","Caxias do Sul","HOSPITAL VIRVI RAMOS",2,0.0,18.0,24.0,12.0,True,176.0,4.0,21.0,9.0,5.0
True,0.0,"2223570","2020-09-22T07:29:30.000Z","Rio Grande do Sul","RS","Caxias do Sul","HOSPITAL DO CIRCULO",2,0.0,16.0,14.0,8.0,True,122.0,1.0,28.0,0.0,0.0
True,0.0,"2224607","2020-09-22T09:03:06.000Z","Rio Grande do Sul","RS","Palmares do Sul","HOSPITAL SAO JOSE",0,0.0,0.0,0.0,0.0,True,39.0,0.0,0.0,0.0,0.0
True,0.0,"2224615","2020-09-22T17:35:02.000Z","Rio Grande do Sul","RS","Mostardas","HOSPITAL SAO LUIZ",0,0.0,0.0,1.0,0.0,True,30.0,0.0,1.0,0.0,0.0
True,0.0,"2227665","2020-09-22T11:23:34.000Z","Rio Grande do Sul","RS","Igrejinha","HOSPITAL BOM PASTOR",0,0.0,0.0,2.0,0.0,True,85.0,0.0,3.0,0.0,0.0
True,0.0,"2227762","2020-09-22T08:43:19.000Z","Rio Grande do Sul","RS","Parobé","HOSPITAL SAO FRANCISCO DE ASSIS",3,0.0,8.0,14.0,8.0,True,116.0,0.0,6.0,0.0,0.0
True,0.0,"2228548","2020-09-22T16:35:32.000Z","Rio Grande do Sul","RS","Caiçara","HOSPITAL S ROQUE CAICARA",0,0.0,0.0,0.0,0.0,True,41.0,0.0,0.0,0.0,0.0
True,0.0,"2228629","2020-09-22T08:21:01.000Z","Rio Grande do Sul","RS","Ametista do Sul","HOSPITAL SAO GABRIEL AMETISTA DO SUL",0,0.0,0.0,0.0,0.0,True,28.0,0.0,1.0,0.0,0.0
True,0.0,"2228653","2020-09-22T17:42:57.000Z","Rio Grande do Sul","RS","Iraí","HOSPITAL N S AUXILIADORA IRAI",1,0.0,0.0,0.0,0.0,True,66.0,0.0,1.0,0.0,0.0
True,0.0,"2228688","2020-09-22T07:18:30.000Z","Rio Grande do Sul","RS","Nonoai","HOSPITAL COMUNITARIO NONOAI",2,0.0,0.0,2.0,0.0,True,81.0,0.0,0.0,0.0,0.0
True,0.0,"2228726","2020-09-22T13:41:42.000Z","Rio Grande do Sul","RS","Três Passos","HOSPITAL CARIDADE TRES PASSOS",0,0.0,9.0,4.0,2.0,True,104.0,10.0,10.0,8.0,3.0
True,0.0,"2232014","2020-09-22T09:10:27.000Z","Rio Grande do Sul","RS","Canoas","HOSPITAL NOSSA SENHORA DAS GRACAS",0,0.0,26.0,6.0,14.0,True,198.0,20.0,22.0,20.0,6.0
True,4.0,"2232146","2020-09-22T13:58:59.000Z","Rio Grande do Sul","RS","Novo Hamburgo","FUNDACAO DE SAUDE PUBLICA DE NOVO HAMBURGO FSNH",3,0.0,24.0,24.0,14.0,True,185.0,20.0,44.0,23.0,3.0
True,0.0,"2232162","2020-09-22T14:44:26.000Z","Rio Grande do Sul","RS","Sapucaia do Sul","FUNDACAO HOSPITALAR DE SAPUCAIA DO SUL",0,0.0,14.0,15.0,7.0,True,150.0,10.0,16.0,17.0,7.0
True,0.0,"2232928","2020-09-22T10:11:18.000Z","Rio Grande do Sul","RS","Canguçu","HOSPITAL DE CARIDADE DE CANGUCU",0,0.0,9.0,1.0,0.0,True,104.0,10.0,14.0,11.0,3.0
True,0.0,"2233339","2020-09-22T13:44:05.000Z","Rio Grande do Sul","RS","Pedro Osório","SANTA CASA DE MISERICORDIA DE PEDRO OSORIO",0,0.0,0.0,1.0,0.0,True,50.0,0.0,1.0,0.0,0.0
True,0.0,"2233371","2020-09-22T07:06:45.000Z","Rio Grande do Sul","RS","São Lourenço do Sul","CENTRO DE SAUDE SAO JOAO DA RESERVA",0,0.0,0.0,0.0,0.0,True,61.0,0.0,1.0,0.0,0.0
True,0.0,"2233398","2020-09-22T10:04:16.000Z","Rio Grande do Sul","RS","Santa Vitória do Palmar","IRMANDADE S CASA DE MISERICORDIA DE S V PALMAR",0,0.0,0.0,1.0,0.0,True,67.0,0.0,0.0,0.0,0.0
True,0.0,"2234408","2020-09-22T13:42:39.000Z","Rio Grande do Sul","RS","Sobradinho","HOSPITAL DR HOMERO MENEZES",0,0.0,0.0,0.0,0.0,True,40.0,0.0,1.0,0.0,0.0
True,0.0,"2235307","2020-09-22T09:33:56.000Z","Rio Grande do Sul","RS","Chapada","HOSPITAL SAO JOSE CHAPADA",0,0.0,0.0,0.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2235315","2020-09-22T07:23:54.000Z","Rio Grande do Sul","RS","Jaboticaba","HOSPITAL SANTA RITA D JABOTICABA",0,0.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2235382","2020-09-22T13:41:15.000Z","Rio Grande do Sul","RS","Coronel Bicaco","ASSOC HOSP SANTO ANTONIO DE PADUA",0,0.0,0.0,0.0,0.0,True,31.0,0.0,1.0,0.0,0.0
True,0.0,"2235447","2020-09-22T11:00:18.000Z","Rio Grande do Sul","RS","Rondinha","HOSPITAL PADRE EUGENIO",0,0.0,0.0,1.0,0.0,True,33.0,0.0,0.0,0.0,0.0
True,0.0,"2235609","2020-09-22T14:20:14.000Z","Rio Grande do Sul","RS","Canela","HOSPITAL DE CANELA",0,0.0,1.0,3.0,1.0,True,54.0,0.0,2.0,4.0,2.0
True,0.0,"2236346","2020-09-22T13:02:04.000Z","Rio Grande do Sul","RS","Sinimbu","HOSPITAL SINIMBU",0,0.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2236354","2020-09-22T08:44:13.000Z","Rio Grande do Sul","RS","Vera Cruz","HOSPITAL VERA CRUZ",0,0.0,0.0,1.0,0.0,True,50.0,0.0,2.0,0.0,0.0
True,0.0,"2236362","2020-09-22T08:44:53.000Z","Rio Grande do Sul","RS","Candelária","HOSPITAL CANDELARIA",1,0.0,0.0,0.0,0.0,True,105.0,0.0,1.0,0.0,0.0
True,3.0,"2237253","2020-09-22T16:30:06.000Z","Rio Grande do Sul","RS","Porto Alegre","IRMANDADE DA SANTA CASA DE MISERICORDIA DE PORTO ALEGRE",3,0.0,106.0,28.0,60.0,True,808.0,73.0,233.0,60.0,80.0
True,2.0,"2237261","2020-09-22T18:51:36.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL BENEFICENCIA PORTUGUESA",0,0.0,0.0,1.0,0.0,True,220.0,10.0,0.0,9.0,3.0
True,1.0,"2237571","2020-09-22T16:28:29.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL NOSSA SENHORA DA CONCEICAO SA",7,0.0,56.0,23.0,38.0,True,837.0,78.0,120.0,118.0,10.0
True,0.0,"2237598","2020-09-22T16:34:40.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL DIVINA PROVIDENCIA",3,0.0,36.0,11.0,17.0,True,150.0,0.0,0.0,0.0,0.0
True,0.0,"2237601","2020-09-22T16:26:52.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL DE CLINICAS",10,0.0,137.0,45.0,70.0,True,689.0,74.0,141.0,83.0,105.0
True,0.0,"2241013","2020-09-22T13:37:00.000Z","Rio Grande do Sul","RS","Dois Lajeados","HOSPITAL DE CARIDADE SAO ROQUE",0,0.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2241048","2020-09-22T10:28:12.000Z","Rio Grande do Sul","RS","Vacaria","HOSPITAL NOSSA SENHORA DA OLIVEIRA",2,0.0,10.0,2.0,9.0,True,156.0,8.0,10.0,12.0,8.0
True,1.0,"2241153","2020-09-22T08:54:27.000Z","Rio Grande do Sul","RS","Gramado","HOSPITAL ARCANJO SAO MIGUEL",4,0.0,10.0,1.0,4.0,True,92.0,7.0,14.0,16.0,8.0
True,0.0,"2241161","2020-09-22T15:06:49.000Z","Rio Grande do Sul","RS","Nova Prata","HOSPITAL SAO JOAO BATISTA",1,0.0,0.0,4.0,0.0,True,69.0,0.0,4.0,0.0,0.0
True,0.0,"2244136","2020-09-22T10:36:38.000Z","Rio Grande do Sul","RS","São Vicente do Sul","HOSPITAL DE SAO VICENTE DO SUL",0,0.0,0.0,0.0,0.0,True,41.0,0.0,1.0,40.0,0.0
True,0.0,"2244144","2020-09-22T16:11:14.000Z","Rio Grande do Sul","rs","Santa Maria","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2244179","2020-09-22T14:39:33.000Z","Rio Grande do Sul","RS","Ivorá","HOSPITAL DE IVORA",0,0.0,0.0,0.0,0.0,True,23.0,0.0,1.0,0.0,0.0
True,0.0,"2244225","2020-09-22T12:11:25.000Z","Rio Grande do Sul","RS","Tupanciretã","HOSPITAL DE CARIDADE BRASILINA TERRA",0,0.0,0.0,1.0,0.0,True,73.0,0.0,1.0,0.0,0.0
True,0.0,"2244233","2020-09-22T19:29:23.000Z","Rio Grande do Sul","RS","Restinga Sêca","HOSPITAL DE CARIDADE SAO FRANCISCO",2,0.0,0.0,3.0,0.0,True,51.0,0.0,1.0,0.0,0.0
True,0.0,"2244292","2020-09-22T11:39:51.000Z","Rio Grande do Sul","RS","Santa Maria","HOSPITAL SAO FRANCISCO DE ASSIS",0,0.0,2.0,0.0,0.0,True,58.0,10.0,0.0,0.0,0.0
True,0.0,"2244357","2020-09-22T09:06:48.000Z","Rio Grande do Sul","RS","Santiago","HOSPITAL DE CARIDADE DE SANTIAGO",1,0.0,9.0,5.0,1.0,True,122.0,9.0,12.0,13.0,3.0
True,0.0,"2244365","2020-09-22T10:31:23.000Z","Rio Grande do Sul","rs","Santa Maria","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2246791","2020-09-22T16:19:10.000Z","Rio Grande do Sul","RS","São José do Ouro","HOSPITAL SAO JOSE",0,0.0,0.0,6.0,0.0,True,53.0,0.0,4.0,0.0,0.0
True,0.0,"2246805","2020-09-22T20:33:22.000Z","Rio Grande do Sul","RS","Sertão","HOSPITAL SAO JOSE SERTAO",0,0.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2246813","2020-09-22T17:38:43.000Z","Rio Grande do Sul","RS","Espumoso","HOSPITAL NOTRE DAME SAO SEBASTIAO",1,0.0,4.0,2.0,4.0,True,65.0,0.0,3.0,0.0,5.0
True,0.0,"2246872","2020-09-22T13:34:46.000Z","Rio Grande do Sul","RS","Casca","HOSPITAL SANTA LUCIA CASCA",0,0.0,0.0,3.0,0.0,True,33.0,0.0,2.0,0.0,0.0
True,0.0,"2246953","2020-09-22T22:30:09.000Z","Rio Grande do Sul","RS","Marau","HOSPITAL CRISTO REDENTOR MARAU",4,0.0,0.0,2.0,0.0,True,95.0,0.0,7.0,0.0,0.0
True,0.0,"2246961","2020-09-22T15:57:41.000Z","Rio Grande do Sul","RS","Soledade","HOSPITAL FREI CLEMENTE SOLEDADE",0,0.0,3.0,3.0,3.0,True,122.0,0.0,2.0,0.0,6.0
True,0.0,"2246996","2020-09-22T09:19:52.000Z","Rio Grande do Sul","RS","Passo Fundo","HOSPITAL MUNICIPAL PASSO FUNDO",0,0.0,0.0,0.0,0.0,True,35.0,0.0,0.0,0.0,0.0
True,0.0,"2248190","2020-09-22T09:11:58.000Z","Rio Grande do Sul","RS","Uruguaiana","SANTA CASA DE URUGUAIANA",0,0.0,11.0,3.0,3.0,True,165.0,20.0,36.0,19.0,8.0
True,0.0,"2248204","2020-09-22T09:14:06.000Z","Rio Grande do Sul","RS","São Gabriel","SANTA CASA DE SAO GABRIEL",0,0.0,11.0,6.0,1.0,True,192.0,9.0,17.0,20.0,5.0
True,0.0,"2248328","2020-09-22T16:14:47.000Z","Rio Grande do Sul","RS","Alegrete","SANTA CASA DE ALEGRETE",0,0.0,9.0,2.0,3.0,True,162.0,8.0,31.0,14.0,7.0
True,0.0,"2249502","2020-09-22T07:38:04.000Z","Rio Grande do Sul","RS","Aratiba","ACHA ARATIBA",0,0.0,0.0,0.0,0.0,True,36.0,0.0,0.0,0.0,0.0
True,0.0,"2249510","2020-09-22T09:21:02.000Z","Rio Grande do Sul","RS","Getúlio Vargas","HOSPITAL SAO ROQUE DE GETULIO VARGAS",3,0.0,0.0,3.0,0.0,True,85.0,0.0,3.0,0.0,0.0
True,0.0,"2249669","2020-09-22T07:28:37.000Z","Rio Grande do Sul","RS","Erechim","HOSPITAL UNIMED ERECHIM",0,0.0,0.0,0.0,0.0,True,22.0,0.0,0.0,0.0,0.0
True,0.0,"2250713","2020-09-22T10:08:13.000Z","Rio Grande do Sul","RS","São Paulo das Missões","HOSPITAL DE CARIDADE SAO PAULO SAO PAULO DAS MISSOES",0,0.0,0.0,0.0,0.0,True,36.0,0.0,4.0,0.0,0.0
True,0.0,"2250810","2020-09-22T11:53:23.000Z","Rio Grande do Sul","RS","Porto Lucena","HOSPITAL SAO JOSE PORTO LUCENA RS",0,0.0,0.0,0.0,0.0,True,50.0,0.0,1.0,0.0,0.0
True,0.0,"2250829","2020-09-22T14:01:42.000Z","Rio Grande do Sul","RS","Santo Cristo","HOSPITAL DE CARIDADE DE SANTO CRISTO",0,0.0,0.0,0.0,0.0,True,56.0,0.0,4.0,0.0,0.0
True,0.0,"2252163","2020-09-22T19:25:14.000Z","Rio Grande do Sul","RS","Arvorezinha","HOSPITAL BENEFICENTE SAO JOAO ARVOREZINHA",0,0.0,0.0,6.0,0.0,True,60.0,0.0,2.0,0.0,0.0
True,0.0,"2252171","2020-09-22T06:14:45.000Z","Rio Grande do Sul","RS","Putinga","HOSPITAL DOUTOR OSCAR BENEVOLO",0,0.0,0.0,0.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,2.0,"2252295","2020-09-22T14:38:22.000Z","Rio Grande do Sul","RS","Pelotas","SOCIEDADE PORTUGUESA DE BENEFICENCIA",0,0.0,19.0,13.0,9.0,True,216.0,20.0,12.0,0.0,0.0
True,0.0,"2252694","2020-09-22T12:15:56.000Z","Rio Grande do Sul","RS","Pelotas","HOSPITAL ESCOLA DA UNIVERSIDADE FEDERAL DE PELOTAS",2,0.0,14.0,10.0,9.0,True,164.0,6.0,59.0,0.0,0.0
True,0.0,"2253046","2020-09-22T10:02:05.000Z","Rio Grande do Sul","RS","Pelotas","UCPEL HOSPITAL UNIVERSITARIO SAO FRANCISCO DE PAULA",3,0.0,18.0,0.0,0.0,True,225.0,22.0,41.0,0.0,0.0
True,0.0,"2253690","2020-09-22T19:11:16.000Z","Rio Grande do Sul","RS","Pelotas","CLINICANP",0,0.0,2.0,0.0,0.0,True,34.0,6.0,0.0,0.0,0.0
True,0.0,"2254956","2020-09-22T05:28:28.000Z","Rio Grande do Sul","RS","Panambi","HOSPITAL PANAMBI",0,0.0,0.0,2.0,0.0,True,59.0,0.0,0.0,0.0,0.0
True,0.0,"2255936","2020-09-22T14:24:40.000Z","Rio Grande do Sul","RS","Santa Cruz do Sul","HOSPITAL ANA NERY",1,0.0,7.0,4.0,2.0,True,73.0,4.0,5.0,7.0,5.0
True,1.0,"2257556","2020-09-22T08:35:32.000Z","Rio Grande do Sul","RS","Montenegro","HOSPITAL MONTENEGRO",0,0.0,14.0,4.0,5.0,True,135.0,10.0,13.0,17.0,3.0
True,2.0,"2257815","2020-09-22T07:52:40.000Z","Rio Grande do Sul","RS","Osório","HOSPITAL SAO VICENTE DE PAULO",2,0.0,9.0,3.0,8.0,True,92.0,0.0,1.0,20.0,10.0
True,0.0,"2259869","2020-09-22T11:07:59.000Z","Rio Grande do Sul","RS","Cerro Largo","HOSPITAL DE CARIDADE SERRO AZUL",1,0.0,0.0,0.0,0.0,True,53.0,0.0,1.0,0.0,0.0
True,1.0,"2259907","2020-09-22T15:29:38.000Z","Rio Grande do Sul","RS","Santo Ângelo","HOSPITAL SANTO ANGELO",0,0.0,21.0,6.0,13.0,True,181.0,10.0,23.0,17.0,14.0
True,0.0,"2261103","2020-09-22T09:32:13.000Z","Rio Grande do Sul","RS","Chiapetta","HOSPITAL DE CHIAPETTA",0,0.0,0.0,0.0,0.0,True,31.0,0.0,0.0,0.0,0.0
True,0.0,"2261138","2020-09-22T08:08:53.000Z","Rio Grande do Sul","RS","Pejuçara","HOSPITAL PEJUCARA",0,0.0,0.0,0.0,0.0,True,17.0,0.0,2.0,0.0,0.0
True,0.0,"2261995","2020-09-22T11:17:17.000Z","Rio Grande do Sul","RS","Bagé","HOSPITAL UNIVERSITARIO URCAMP",1,0.0,0.0,1.0,0.0,True,50.0,10.0,5.0,0.0,0.0
True,0.0,"2262002","2020-09-22T10:56:14.000Z","Rio Grande do Sul","RS","Dom Pedrito","HOSPITAL SAO LUIZ",1,0.0,1.0,3.0,1.0,True,120.0,0.0,9.0,20.0,10.0
True,0.0,"2262010","2020-09-22T07:50:27.000Z","Rio Grande do Sul","RS","Aceguá","HOSPITAL DA COLONIA NOVA",1,0.0,0.0,1.0,0.0,True,42.0,0.0,1.0,0.0,0.0
True,0.0,"2263874","2020-09-22T12:16:00.000Z","Rio Grande do Sul","RS","Saldanha Marinho","HOSPITAL MUNICIPAL SALDANHA MARINHO",0,0.0,0.0,0.0,0.0,True,19.0,0.0,0.0,0.0,0.0
True,0.0,"2263882","2020-09-22T08:10:21.000Z","Rio Grande do Sul","RS","Salto do Jacuí","HOSPITAL MUNICIPAL DR ADERBAL SCHNEIDER",0,0.0,0.0,1.0,0.0,True,32.0,0.0,0.0,0.0,0.0
True,0.0,"2265052","2020-09-22T14:14:11.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL FEMINA",0,0.0,4.0,2.0,0.0,True,117.0,6.0,20.0,14.0,2.0
True,0.0,"2265060","2020-09-22T14:24:03.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL CRISTO REDENTOR",0,0.0,33.0,0.0,0.0,True,203.0,29.0,26.0,31.0,18.0
True,0.0,"2333988","2020-09-22T08:16:41.000Z","Goiás","GO","Mundo Novo","HOSPITAL MUNICIPAL DE MUNDO NOVO",0,1.0,0.0,0.0,0.0,True,18.0,0.0,0.0,0.0,0.0
True,5.0,"2337754","2020-09-22T12:14:11.000Z","Goiás","GO","Goiânia","HOSPITAL E MATERNIDADE SANTA BARBARA",0,26.0,19.0,13.0,5.0,True,54.0,1.0,2.0,0.0,0.0
True,0.0,"2338173","2020-09-22T16:36:30.000Z","Goiás","GO","Goiânia","HOSPITAL SANTA ROSA",0,23.0,6.0,4.0,5.0,True,45.0,6.0,4.0,0.0,0.0
True,0.0,"2338416","2020-09-22T11:28:43.000Z","Goiás","GO","Goiânia","PRONTO SOCORRO PARA QUEIMADURAS LTDA",0,0.0,0.0,0.0,0.0,True,34.0,2.0,2.0,0.0,0.0
True,4.0,"2338440","2020-09-22T16:08:22.000Z","Goiás","GO","Goiânia","HOSPITAL GOIANIA LESTE",0,32.0,129.0,9.0,7.0,True,31.0,6.0,2.0,0.0,0.0
True,0.0,"2338564","2020-09-22T10:24:19.000Z","Goiás","GO","Goiânia","MATERNIDADE NASCER CIDADAO",0,31.0,0.0,0.0,0.0,True,34.0,0.0,2.0,0.0,0.0
True,0.0,"2339080","2020-09-22T09:32:28.000Z","Goiás","GO","Goiânia","MATERNIDADE NOSSA SENHORA DE LOURDES",0,19.0,0.0,0.0,0.0,True,27.0,0.0,2.0,0.0,0.0
True,0.0,"2339137","2020-09-22T16:13:32.000Z","Goiás","GO","Goiânia","HOSPITAL SAO DOMINGOS",0,24.0,10.0,7.0,7.0,True,27.0,0.0,0.0,0.0,0.0
True,0.0,"2339196","2020-09-22T16:58:27.000Z","Goiás","GO","Goiânia","HOSPITAL MATERNO INFANTIL",0,119.0,10.0,6.0,0.0,True,109.0,17.0,34.0,0.0,0.0
True,0.0,"2339668","2020-09-22T08:48:56.000Z","Goiás","GO","Goiânia","HOSPITAL UROLOGICO PUIGEVERTE",0,10.0,5.0,0.0,4.0,True,37.0,0.0,2.0,0.0,0.0
True,3.0,"2340194","2020-09-22T08:38:51.000Z","Goiás","GO","Luziânia","HOSPITAL REGIONAL DE LUZIANIA",0,23.0,12.0,23.0,12.0,True,10.0,0.0,0.0,31.0,17.0
True,0.0,"2340720","2020-09-22T10:40:16.000Z","Goiás","GO","Rio Verde","MATERNIDADE AUGUSTA GOMES BASTOS",0,0.0,0.0,0.0,0.0,True,31.0,0.0,2.0,0.0,0.0
